Stage,Remaining,Lost,Marginal Loss %
Generated,28937,0,0.0
Feature Engineering,28937,0,0.0
Session,28937,0,0.0
TBM,28937,0,0.0
HMM,28937,0,0.0
Probability,28937,0,0.0
Risk,28937,0,0.0
Executed,20195,8742,30.21
