,M15,M5
Raw Bars,116101.0,347571.0
Candidate Signals,8107.0,26773.0
Positive Labels,20934.0,115685.0
HMM Samples,92682.0,277857.0
XGB Samples,92682.0,277857.0
Mean Probability,0.45051559805870056,0.8283275961875916
Median Probability,5.327006147126667e-05,0.9999033212661743
Threshold,0.15,0.15
Accepted Trades,582.0,2418.0
OOS Trades,243.0,1066.0
Win Rate (IS),0.9834710743801653,0.9784576959100842
PF (IS),79.59834719824981,59.5740392863172
