from_stage,to_stage,stage_removed,lost_count
TREND_PULLBACK,LABEL_FILTER,LABEL_FILTER,5112
LABEL_FILTER,HMM,HMM,1032
HMM,PROBABILITY_FILTER,PROBABILITY_FILTER,1381
PROBABILITY_FILTER,EXECUTED,EXECUTED,89
